,masa,bronce,alrgo,15,,,
t,x,y,θ,
11.348,4.765,6.052,51.8
11.382,5.498,6.364,49.2
11.415,5.299,6.854,52.3
11.449,5.389,6.911,52.1
11.482,5.751,6.455,48.3
11.516,4.355,6.415,55.8
11.549,3.779,5.757,56.7
11.583,2.442,5.336,65.4
11.616,1.099,5.071,77.8
11.650,-0.620,4.897,97.2
11.683,-3.068,5.103,121.0
11.717,-4.157,5.723,126.0
11.750,-4.809,5.395,131.7
11.784,-6.003,5.836,135.8
11.817,-6.582,6.122,137.1
11.850,-6.692,6.331,136.6
11.884,-6.684,6.205,137.1
11.917,-6.455,6.075,136.7
11.951,-5.639,5.641,135.0
11.984,-4.848,5.370,132.1
12.018,-3.812,5.100,126.8
12.051,-2.723,4.993,118.6
12.085,-0.658,4.884,97.7
12.118,0.591,4.969,83.2
12.152,2.044,5.217,68.6
12.185,3.391,5.588,58.7
12.219,4.654,6.009,52.2
12.252,5.325,6.342,50.0
12.286,5.313,6.804,52.0
12.319,5.712,6.885,50.3
12.353,5.783,6.471,48.2
12.386,4.771,6.162,52.3
12.420,3.610,5.718,57.7
12.453,2.489,5.363,65.1
12.486,0.977,5.046,79.0
12.520,-0.843,4.855,99.9
12.553,-2.813,5.407,117.5
12.587,-4.052,5.654,125.6
12.620,-5.059,6.092,129.7
12.654,-5.707,6.497,131.3
12.687,-6.427,6.038,136.8
12.721,-6.653,6.329,136.4
12.754,-6.637,6.306,136.5
12.788,-5.833,6.779,130.7
12.821,-5.657,6.423,131.4
12.855,-4.971,6.080,129.3
12.888,-4.026,5.712,125.2
12.922,-2.848,5.477,117.5
12.955,1.079,5.496,78.9
12.989,1.404,5.987,76.8
13.022,3.790,6.229,58.7
13.056,4.819,6.775,54.6
13.089,5.440,7.346,53.5
13.123,5.922,6.477,47.6
13.156,6.169,7.081,48.9
13.189,5.726,6.431,48.3
13.223,5.084,6.195,50.6
13.256,4.097,5.822,54.9
13.290,2.858,5.452,62.3
13.323,1.384,5.120,74.9
13.357,-0.206,4.966,92.4
13.390,-2.202,4.899,114.2
13.424,-3.380,5.095,123.6
13.457,-4.598,5.382,130.5
13.491,-5.578,5.647,134.6
13.524,-6.245,5.913,136.6
13.558,-6.643,6.201,137.0
13.591,-6.641,6.204,137.0
13.625,-6.123,5.855,136.3
13.658,-5.610,5.656,134.8
13.692,-4.807,5.391,131.7
13.725,-3.970,5.181,127.5
13.759,-2.647,4.922,118.3
13.792,-1.591,5.400,106.4
13.826,0.226,4.937,87.4
13.859,2.036,5.270,68.9
13.892,3.245,5.621,60.0
13.926,4.468,6.062,53.6
13.959,5.190,6.363,50.8
13.993,5.855,6.546,48.2
14.026,5.149,6.883,53.2
14.060,5.662,6.468,48.8
14.093,4.808,6.244,52.4
14.127,3.818,5.841,56.8
14.160,2.409,5.384,65.9
14.194,1.091,5.097,77.9
14.227,-0.317,4.934,93.7
14.261,-2.141,4.907,113.6
14.294,-3.551,5.098,124.9
14.328,-4.675,5.352,131.1
14.361,-5.569,5.640,134.6
14.395,-5.980,5.897,135.4
14.428,-6.570,6.221,136.6
14.462,-6.581,6.264,136.4
14.495,-6.340,6.071,136.2
14.529,-5.701,5.646,135.3
14.562,-4.804,5.395,131.7
14.595,-3.705,5.133,125.8
14.629,-2.601,4.942,117.8
14.662,-1.658,5.351,107.2
14.696,0.613,5.014,83.0
14.729,1.975,5.267,69.5
14.763,3.278,5.621,59.8
14.796,4.174,5.972,55.0
14.830,5.180,6.265,50.4
14.863,5.756,6.472,48.4
14.897,5.266,6.806,52.3
14.930,5.673,6.426,48.6
14.964,4.973,6.172,51.1
14.997,4.170,5.927,54.9
15.031,2.903,5.503,62.2
15.064,1.265,5.095,76.1
15.098,-0.281,4.925,93.3
15.131,-1.449,5.234,105.5
15.165,-2.900,5.296,118.7
15.198,-4.487,5.305,130.2
15.232,-5.418,5.574,134.2
15.265,-5.991,5.799,135.9
15.298,-5.901,6.392,132.7
